	created_at	full_text	favorite_count	retweet_count	account_name	id
103	2022-06-30 16:07:04+00:00	Please DM us at @nytimesevents if you would like to submit a written question or would like to ask a question live during the conversation. https://t.co/Xi73r2eWaT	48	14	@nytimes	1542540229780951041
104	2022-06-30 16:07:03+00:00	"What makes a great summer book? Join our journalists 
@heyitsfranklin2, @LizEgan and @sarahlyall for a discussion about summer reading and which books, new and old, to add to your reading list. DM your own suggestions to @nytimesevents. Join us now: https://t.co/R5oyEMtqTV"	78	22	@nytimes	1542540225745911808
105	2022-06-30 16:06:45+00:00	Watch live: Ketanji Brown Jackson is set to take the judicial oath, becoming the first Black woman to serve on the Supreme Court. https://t.co/cefezwrRtl	1862	164	@nytimes	1542540148226899973
106	2022-06-30 15:55:06+00:00	“There’s absolutely no doubt in my mind that the Democratic Party has a problem as a toxic brand.” There is an existential crisis among moderate Democrats. Their positions are popular. So why are they going extinct? https://t.co/H2R5Q4drPI	600	111	@nytimes	1542537218677510145
107	2022-06-30 15:50:02+00:00	Sonny Barger, the face of the Hells Angels who was instrumental in the outlaw motorcycle club’s rise from a small gang of California outcasts into a countercultural force, has died. He was 83. https://t.co/qgKg38OI6y	229	87	@nytimes	1542535945194463236
108	2022-06-30 15:45:09+00:00	"In Opinion

The point of President Trump, for a core portion of his supporters, ""was his function as a wrecking ball,"" Bonnie Kristian writes. ""Yet with Dobbs decided and Roe undone, the single biggest tear-down those voters wanted is complete."" https://t.co/LX0pJalA8N"	110	26	@nytimes	1542534712689844226
109	2022-06-30 15:44:39+00:00	The FDA has advised coronavirus vaccine makers to update their booster formulations to target two fast-spreading Omicron subvariants. https://t.co/tMwpJ3fnPY	182	71	@nytimes	1542534589847158786
110	2022-06-30 15:30:17+00:00	Xi Jinping’s decision to embark on a tightly controlled visit to Hong Kong despite a recent rise in Covid cases there underscores the importance of signaling his control over the city. https://t.co/YDhDI0TCkz	91	29	@nytimes	1542530971857199106
111	2022-06-30 15:15:02+00:00	Ferdinand Marcos Jr., the son and namesake of the former dictator, was sworn in Thursday as the 17th president of the Philippines. He used his inauguration to discuss the economy and the need to heal a deeply divided country after a polarizing election. https://t.co/BuafZSGpsO	87	37	@nytimes	1542527135927177218
112	2022-06-30 15:12:27+00:00	The Supreme Court will hear a case that could radically reshape federal elections by giving state legislatures power to set election rules in conflict with state constitutions, with the potential to affect many aspects of the 2024 election. https://t.co/KkVYkJ7ccS	236	160	@nytimes	1542526486510538757
113	2022-06-30 15:10:06+00:00	"Advice urging women to delete their period tracker apps went viral after Roe v. Wade was overturned.

But experts say other digital information is more likely to put women at risk or reveal an illegal abortion. https://t.co/nhKwltjTaX https://t.co/FBcZozjtVW"	644	393	@nytimes	1542525892974477313
114	2022-06-30 15:02:42+00:00	An unserved arrest warrant for the white woman whose accusations led to Emmett Till's gruesome death in 1955 has been found in a courthouse basement. People working on Till's behalf said they hope the discovery provides a basis for a new investigation. https://t.co/9CVmpacxvc	1405	359	@nytimes	1542524033161256960
115	2022-06-30 15:00:24+00:00	"In Opinion

Cassidy Hutchinson’s testimony at Tuesday’s Jan. 6 hearing “was certainly a surprise — delivering shocking and consequential revelations — but it has hardly been the only one,” Norman Eisen writes. “The hearings have been packed with them.”
https://t.co/CYcMd6xFAm"	204	32	@nytimes	1542523451247718402
116	2022-06-30 14:47:27+00:00	The Supreme Court's EPA ruling is the product of a coordinated, multiyear strategy by Republicans to rewrite environmental law. More climate cases are coming through federal courts, each carefully selected for potential to reduce government regulations. https://t.co/u7YBV5IStP	442	235	@nytimes	1542520195217952769
117	2022-06-30 14:45:09+00:00	RT @CharlieBCuff: I profiled @DaRealAmberRose for @nytimes! The piece looks at how she was (mis)treated by the public and press, her SlutWa…	0	48	@nytimes	1542519616001286145
118	2022-06-30 14:38:41+00:00	"Breaking News: The Supreme Court sided with President Biden on his effort to end the Trump-era ""Remain in Mexico"" program for asylum seekers. https://t.co/4vE2kFpOU4"	4263	1285	@nytimes	1542517986426101760
119	2022-06-30 14:30:15+00:00	"To watch Maxime Cressy play at Wimbledon ""is to take a journey back in time, to the glory years of serve-and-volley tennis, to the days of John McEnroe, Martina Navratilova, Boris Becker, Stefan Edberg and Pete Sampras,"" @MattFutterman writes. https://t.co/0G3NYxpg0D"	89	9	@nytimes	1542515866071232513
120	2022-06-30 14:28:26+00:00	The implications of the Supreme Court's ruling could extend well beyond environmental policy, and further signal that the court's conservative majority is skeptical of the power of government agencies to address major issues facing the U.S. and the planet. https://t.co/oqVAtJ3CbF https://t.co/WtLIZnV4bk	320	193	@nytimes	1542515409831636994
121	2022-06-30 14:15:07+00:00	"52% of U.S. adults say they are worse off financially than they were a year ago, according to a survey conducted for The New York Times. Only 31% said they approved of President Biden’s approach to inflation.
https://t.co/qom7fp4VvX"	155	32	@nytimes	1542512055525056515
122	2022-06-30 14:12:26+00:00	Breaking News: The Supreme Court limited the EPA’s ability to regulate power plant emissions, a major ruling with potential impact well beyond the climate. https://t.co/GZDXHpOWew	1042	687	@nytimes	1542511382477668355
123	2022-06-30 14:00:20+00:00	Margaret Keane, the artist whose images of sad children trapped in dystopian worlds became immensely popular, and who inspired an epic art fraud by her husband, died on Sunday. She was 94. https://t.co/YziWyf8vbo	272	73	@nytimes	1542508334514786306
124	2022-06-30 13:56:33+00:00	Breaking News: President Biden condemned what he called the “outrageous behavior” of the Supreme Court in overturning Roe v. Wade and said he would back ending the filibuster to codify abortion rights. https://t.co/tWaEfssVXh	2746	437	@nytimes	1542507383166881792
125	2022-06-30 13:50:07+00:00	Caos en la bolsa, altas tasas de interés y el peso de la inflación han causado que muchas personas se pregunten si EE. UU. está en recesión. Esto es lo que hay que saber sobre las recesiones. https://t.co/9kp1pGcHma	90	23	@nytimes	1542505763486273536
126	2022-06-30 13:45:09+00:00	RT @Karan_Singhs: I wrote a thing about a honey bee massacre in Australia, and the government's effort to beat the inevitable. “We’re going…	0	20	@nytimes	1542504514879688704
127	2022-06-30 13:40:04+00:00	In a speech, Representative Liz Cheney described Donald Trump as a threat to the republic who had “gone to war with the rule of law,” adding that Republican leaders had “made themselves willing hostages to this dangerous and irrational man.” https://t.co/4DUUuFel4q	1159	177	@nytimes	1542503238259310592
128	2022-06-30 13:30:11+00:00	A team of experts searching through a shipwreck off the coast of Greece dredged up what researchers believe is the marble head of a Hercules statue from ancient Rome dating back about 2,000 years. https://t.co/fh4YUUmBoq https://t.co/DfxmuLZPmb	6426	669	@nytimes	1542500749539786753
129	2022-06-30 13:15:05+00:00	As the war in Ukraine drags on, Europe's leaders increasingly want to understand how it might end. Listen to today's episode of The Daily. https://t.co/62u2lfbZ2y	104	26	@nytimes	1542496948426530823
130	2022-06-30 13:00:18+00:00	Crypto heists have become a highly lucrative way for North Korea to raise money during the pandemic and to fund its weapons development. North Korean hackers may have walked away with nearly $400 million in crypto last year, according to one data firm. https://t.co/pbuvQqa5A7	125	51	@nytimes	1542493230079660032
131	2022-06-30 12:45:03+00:00	The WNBA star Brittney Griner is expected to appear in a Russian courtroom on Friday for the start of a trial on drug charges that legal experts said was all but certain to end in a conviction. She has been detained in Russia for more than four months. https://t.co/fdTAILXrZw	263	129	@nytimes	1542489390961795074
132	2022-06-30 12:31:54+00:00	RT @shearm: President Biden is about to hold a news conference here in Madrid. In the meantime, here is our early takeaways on his week lon…	0	11	@nytimes	1542486079881740289
133	2022-06-30 12:30:15+00:00	"Fourth of July firework shows will be canceled in several U.S. cities because of supply chain and staffing shortages, drought and concerns over wildfires.

For some, it will be the third year in a row that their displays have been called off. https://t.co/WX7geA5bMF"	331	93	@nytimes	1542485666323484672
134	2022-06-30 12:15:04+00:00	RT @MattFutterman: Take a journey back in time and behold Max Cressy’s one man serve and volley revival movement. via @NYTimes https://t.co…	0	16	@nytimes	1542481843701809152
135	2022-06-30 12:00:14+00:00	"Advice urging women to delete their period tracker apps went viral after Roe v. Wade was overturned.

But experts say other digital information is more likely to put women at risk or reveal an illegal abortion. https://t.co/dDESXV6z0v"	214	96	@nytimes	1542478113602473984
136	2022-06-30 11:33:28+00:00	"RT @nytimesevents: We are live at Climate Forward London — three days of science, culture, policy and debate.

Keep an eye on our page for…"	0	17	@nytimes	1542471374639607810
137	2022-06-30 11:28:03+00:00	Ahead of Xi Jinping's visit to Hong Kong, thousands of government officials, dozens of foreign dignitaries and a carefully selected group of journalists were asked to undergo a week of daily Covid tests and live in quarantine this week. https://t.co/jxi1WczgyD	88	25	@nytimes	1542470014871244801
138	2022-06-30 11:15:04+00:00	An FCC commissioner asked Google and Apple to remove TikTok from their app stores, citing concerns that the Chinese-owned video app could send U.S. data to Beijing. https://t.co/0UoTW7WVyz	228	109	@nytimes	1542466745482596353
139	2022-06-30 11:00:06+00:00	Randy Cox was arrested by police officers in New Haven, Connecticut, and was being driven in a van when it suddenly stopped. He is now in the hospital, barely able to move. After he was injured, officers mocked him for being unable to sit up, a video shows.https://t.co/h5kh4O7TvP	1596	881	@nytimes	1542462980922785793
140	2022-06-30 10:45:04+00:00	RT @AliWatkins: A 36yo man is paralyzed from the chest down after slamming into the back of a police van while being transported in New Hav…	0	170	@nytimes	1542459197224280066
141	2022-06-30 10:29:05+00:00	Britain will give Ukraine an additional $1.2 billion in military support for its war against Russia, Prime Minister Boris Johnson said, nearly doubling the British commitment. https://t.co/9u6lGEezgL	1050	196	@nytimes	1542455174505152512
142	2022-06-30 10:15:09+00:00	When Chelsea’s new owners paid billions for the soccer club, they also inherited accusations of a toxic work culture. Current and former employees have described an environment marked by unhappiness, intimidation and fear. https://t.co/c7XsPK82r8	139	38	@nytimes	1542451666988982272
143	2022-06-30 10:14:43+00:00	Breaking News: Ukraine drove Russian troops from Snake Island in the Black Sea, a setback for Moscow that could undermine its control over shipping lanes. https://t.co/RJ7xFE5l8m	4047	896	@nytimes	1542451558893473792
144	2022-06-30 10:00:15+00:00	A 20-year-old woman was fatally shot on Wednesday while she pushed a 3-month-old child in a stroller on Manhattan’s Upper East Side, officials said. The assailant shot her once in the head at a very close range, the police said. https://t.co/ve8KnXOdbk	174	74	@nytimes	1542447918753488897
145	2022-06-30 09:29:01+00:00	Here's a look at some of the highlights worth watching from late-night TV. https://t.co/KlMkf5vFaA	177	29	@nytimes	1542440057684082690
146	2022-06-30 09:20:03+00:00	"RT @austinramzy: “Hong Kong has been reborn from the ashes,"" Xi Jinping, China's top leader, said after arriving in the city today on his f…"	0	32	@nytimes	1542437801253281792
147	2022-06-30 09:10:59+00:00	"RT @PatrickKingsley: Israel's parliament has just voted to dissolve itself.

👉 Snap elections will be held on 1 November, the 5th since Apr…"	0	17	@nytimes	1542435519694610438
148	2022-06-30 09:00:10+00:00	They're easily portable, quick to make and they're crowd-pleasers. Here are some of our best recipes for dips. https://t.co/n8AOqJ69D7	143	22	@nytimes	1542432795577950208
149	2022-06-30 08:23:25+00:00	Breaking News: Israel’s Parliament voted to dissolve itself, collapsing the government and setting the stage for a fifth election in less than four years. https://t.co/rfXiSN5bnL	226	107	@nytimes	1542423548962152448
150	2022-06-30 08:00:08+00:00	John Visentin, the chief executive of Xerox who led the photocopying and technology company through the pandemic at a time when demand for printed documents and ink waned, died at 59. https://t.co/4pMTxs76yi	95	31	@nytimes	1542417688022089729
151	2022-06-30 07:30:25+00:00	Xi Jinping's two-day visit for the anniversary of the British handover of the territory will be his first trip to Hong Kong since he enforced a crackdown on pro-democracy protesters in 2019. https://t.co/Pun7HpvFx3	71	21	@nytimes	1542410211578695680
152	2022-06-30 07:30:04+00:00	"In Opinion

""I was not included in the Obama administration's hostage deal with Iran,"" Siamak Namazi, the longest-held Iranian American prisoner in Iran, writes in a guest essay. ""I was left behind to rot in a high-security detention center."" https://t.co/wwOovBTxiY"	99	31	@nytimes	1542410123817222145
153	2022-06-30 07:25:47+00:00	"Breaking News: China’s leader, Xi Jinping, left mainland China for the first time since the pandemic to visit Hong Kong ahead of a major anniversary.

Follow live updates. https://t.co/WrXnm9jVDd"	166	40	@nytimes	1542409046107594752
154	2022-06-30 07:23:23+00:00	RT @antontroian: Early in the war, Putin seemed tense, angry, even disoriented. Now he’s back to projecting his prewar image — patient, rel…	0	51	@nytimes	1542408439833526273
